Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-02-06,4.470711757618131,4.477444911494618,4.400857051949047,4.438730239868164,6634400,0.0,0.0
2007-02-07,4.448830567157564,4.543934298423266,4.426948133600386,4.520368576049805,7500800,0.0,0.0
2007-02-08,4.506902858835796,4.521210654111286,4.458088764432761,4.481654167175293,4455200,0.0,0.0
2007-02-09,4.472394708984494,4.532150000389294,4.4622952999854455,4.505218029022217,9247200,0.0,0.0
2007-02-12,4.536360502017623,4.544776626608031,4.443781526250271,4.463980674743652,7309600,0.0,0.0
2007-02-13,4.481653976768621,4.538042708379541,4.469871275897953,4.512794017791748,6283200,0.0,0.0
2007-02-14,4.5212117247734085,4.558243126574535,4.515320372692652,4.538043975830078,7787200,0.0,0.0
2007-02-15,4.607897613503218,4.607897613503218,4.517843749754731,4.522051811218262,5329600,0.0,0.0
2007-02-16,4.522051147163538,4.550666410389759,4.4942776887391105,4.522892951965332,8016000,0.0,0.0
2007-02-20,4.522893930390557,4.5708665407278195,4.506902846241782,4.537201404571533,5933600,0.0,0.0
2007-02-21,4.529626661502048,4.727408449001606,4.529626661502048,4.65587043762207,12452800,0.0,0.0
2007-02-22,4.655870103157722,4.658394875761302,4.445463824739334,4.570866107940674,12582400,0.0,0.0
2007-02-23,4.561608985542403,4.580966328047336,4.485862583519134,4.530468940734863,6705600,0.0,0.0
2007-02-26,4.546458672108865,4.559082855541286,4.490069625403033,4.4925947189331055,5396800,0.0,0.0
2007-02-27,4.406749039603297,4.472395694139025,4.3587764349726505,4.388233184814453,7116000,0.0,0.0
2007-02-28,4.397490791526362,4.463137441274875,4.3007037844394,4.4084320068359375,7252000,0.0,0.0
2007-03-01,4.317537680783036,4.451356114961288,4.267040291719554,4.390758991241455,8226400,0.0,0.0
2007-03-02,4.384025641356125,4.439572891228845,4.307437761667154,4.316695690155029,5709600,0.0,0.0
2007-03-05,4.283872467413132,4.3756096285755595,4.199709946018411,4.303229808807373,6351200,0.0,0.0
2007-03-06,4.32595418757932,4.392442342541548,4.31332967960742,4.3587775230407715,4760000,0.0,0.0
2007-03-07,4.363826725762259,4.4261071345691,4.342786094835624,4.359618663787842,6049600,0.0,0.0
2007-03-08,4.405065582565744,4.553191452052889,4.38654972848442,4.524576187133789,7842400,0.0,0.0
2007-03-09,4.52457660294825,4.570024437476679,4.513635707307878,4.56160831451416,6910400,0.0,0.0
2007-03-12,4.533834443424584,4.626413399499868,4.532151154653633,4.614630699157715,4426400,0.0,0.0
2007-03-13,4.591908270797092,4.591908270797092,4.5245779823519765,4.538043975830078,4496800,0.0,0.0
2007-03-14,4.5321510141326575,4.532992819019285,4.38991648846962,4.483336925506592,5252800,0.0,0.0
2007-03-15,4.483335849458554,4.568339822499873,4.474919407884787,4.5582404136657715,4846400,0.0,0.0
2007-03-16,4.5691825604095415,4.595272731980915,4.460612849841456,4.498486042022705,5856000,0.0,0.0
2007-03-19,4.516160531382373,4.581807190189751,4.497644675388696,4.5801239013671875,5823200,0.0,2.0
2007-03-20,4.580123627130815,4.664286136892612,4.571707504576434,4.654186725616455,6427600,0.0,0.0
2007-03-21,4.642404608505614,4.6676533003934075,4.5919072247300265,4.650820732116699,4846000,0.0,0.0
2007-03-22,4.671018813739445,4.696267499873089,4.544775062016757,4.598639011383057,5526000,0.0,0.0
2007-03-23,4.61210637938227,4.659237509713959,4.5414098444120174,4.600323677062988,5724400,0.0,0.0
2007-03-26,4.633987949668244,4.733299737870304,4.570024261815477,4.708050727844238,7596000,0.0,0.0
2007-03-27,5.160844537092694,5.290454865722357,5.091831311937566,5.245007038116455,36956800,0.0,0.0
2007-03-28,5.238275115187137,5.551359455080124,5.206293269345683,5.487395763397217,20805600,0.0,0.0
2007-03-29,5.4873956096810454,5.4873956096810454,5.351052749100604,5.457097053527832,12156000,0.0,0.0
2007-03-30,5.445313872996671,5.5395761107311845,5.3779842535654145,5.4823455810546875,7696800,0.0,0.0
2007-04-02,5.4958126731038925,5.622056449893945,5.482346362033941,5.542943477630615,7650800,0.0,0.0
2007-04-03,5.553043573194728,5.633839518558127,5.539577261246281,5.586708068847656,6009600,0.0,0.0
2007-04-04,5.561459864575519,5.618690407861566,5.524428147711278,5.551360130310059,5212400,0.0,0.0
2007-04-05,5.5378939194086865,5.623739404902229,5.532843731714441,5.608590126037598,4191200,0.0,0.0
2007-04-09,5.622055056873891,5.6304711781527566,5.507594009576419,5.57155704498291,4532000,0.0,0.0
2007-04-10,5.590073828169945,5.7617654277138906,5.529476717494553,5.733150482177734,7423600,0.0,0.0
2007-04-11,5.815629166098049,5.849294297671913,5.6456211827080525,5.780281066894531,9722400,0.0,0.0
2007-04-12,5.780280805853512,5.7886969278396565,5.655720017288149,5.7079010009765625,5889600,0.0,0.0
2007-04-13,5.716318559833975,5.746617120287191,5.596807928106901,5.687703609466553,5085200,0.0,0.0
2007-04-16,5.707902219771715,5.77354888423355,5.585025014631266,5.694436550140381,6413200,0.0,0.0
2007-04-17,5.711267364560071,5.807212564252928,5.665819537004152,5.714633941650391,7720400,0.0,0.0
2007-04-18,5.7112690282639775,5.738201010722944,5.630473080887076,5.642255783081055,4162400,0.0,0.0
2007-04-19,5.5766072836278715,5.613638346023226,5.490761176296901,5.559774398803711,7272800,0.0,0.0
2007-04-20,5.680969865515393,5.773548505272354,5.637205639449772,5.731467247009277,6918400,0.0,0.0
2007-04-23,5.739884114445683,6.034452960479593,5.739884114445683,5.882960796356201,9291600,0.0,0.0
2007-04-24,5.891376583992928,5.891376583992928,5.724734506660557,5.748300552368164,7319600,0.0,0.0
2007-04-25,5.753350437575813,5.807214403866132,5.659088175513193,5.692753314971924,8018000,0.0,0.0
2007-04-26,5.70958444465627,5.77018155538406,5.662453643916432,5.728100299835205,7824000,0.0,0.0
2007-04-27,5.729784237818399,5.736517393198026,5.633839021040354,5.65740442276001,9876800,0.0,0.0
2007-04-30,5.689386559767543,5.733151432334716,5.5715588963832205,5.583341598510742,6036000,0.0,0.0
2007-05-01,5.622055637935257,5.6523541913577615,5.44699747196278,5.638887882232666,8882000,0.0,0.0
2007-05-02,5.6405714781083445,5.728100570844236,5.628788777365919,5.689385890960693,7223200,0.0,0.0
2007-05-03,5.578291087787665,5.697801698475496,5.563141810228012,5.6540374755859375,9219600,0.0,0.0
2007-05-04,5.672554358215514,5.674237326200797,5.563142818007896,5.596807956695557,6704800,0.0,0.0
2007-05-07,5.613638926548979,5.63720496773985,5.546309306616247,5.606906414031982,11877200,0.0,0.0
2007-05-08,5.59680731577098,5.667503521021011,5.509278222050199,5.632155418395996,7112000,0.0,0.0
2007-05-09,5.611955906091436,5.66413689078774,5.568191685652796,5.638887882232666,5039200,0.0,0.0
2007-05-10,5.640571560554927,5.701168675035431,5.500862117377358,5.541259765625,5690400,0.0,0.0
2007-05-11,5.569876060438548,5.586708308988535,5.438582723843107,5.494129657745361,8081200,0.0,0.0
2007-05-14,5.536210849966425,5.601857517419131,5.495813197122812,5.551360130310059,7761600,0.0,0.0
2007-05-15,5.551360829814075,5.94019197955626,5.551360829814075,5.768500328063965,15605600,0.0,0.0
2007-05-16,5.78701384647102,5.9536552416897175,5.763448448529704,5.9334564208984375,10438400,0.0,0.0
2007-05-17,5.9284080303301385,6.228026391812716,5.9284080303301385,5.992371082305908,13776000,0.0,0.0
2007-05-18,6.004153993558167,6.026036429004168,5.861077963423809,5.990688323974609,11480000,0.0,0.0
2007-05-21,6.026035397413167,6.374468126448873,6.026035397413167,6.2448577880859375,19506800,0.0,0.0
2007-05-22,6.2869388204269185,6.345852958759081,6.093365445615688,6.342486381530762,13271200,0.0,0.0
2007-05-23,6.190994777213713,6.286939998823033,5.995737756135738,6.034452438354492,22241200,0.0,0.0
2007-05-24,6.037818933295034,6.101782627525842,5.856028226150976,5.926724433898926,12748800,0.0,0.0
2007-05-25,5.93009030923324,6.0395018278164345,5.901475364375196,6.024352550506592,6572400,0.0,0.0
2007-05-29,6.096732569410553,6.103465082361804,5.989004656882428,6.063067436218262,8673200,0.0,0.0
2007-05-30,6.009202799307036,6.1505958290122225,5.96712154811036,6.130396366119385,6937600,0.0,0.0
2007-05-31,6.172478453192175,6.291989710777721,6.162379362487075,6.224659442901611,17145600,0.0,0.0
2007-06-01,6.251590722692992,6.362685202791727,6.251590722692992,6.342486381530762,8202000,0.0,0.0
2007-06-04,6.406452382081339,6.461999321169436,6.312190111917399,6.440116882324219,8198800,0.0,0.0
2007-06-05,6.440115932216056,6.453582244013874,6.354270441886777,6.419917106628418,7040800,0.0,0.0
2007-06-06,6.371101539623757,6.394667581016573,6.244857778795473,6.295355796813965,5462800,0.0,0.0
2007-06-07,6.377834328630696,6.377834328630696,6.096731878849193,6.130396366119385,6544000,0.0,0.0
2007-06-08,6.10683261119741,6.285257395434767,6.09673351914282,6.27347469329834,5400000,0.0,0.0
2007-06-11,6.244857841791809,6.27010685105576,6.153962821081342,6.212876319885254,3978800,0.0,0.0
2007-06-12,6.185944564691222,6.2061433875609175,6.095048898614088,6.120297908782959,5590400,0.0,0.0
2007-06-13,6.167429167448736,6.286939787955888,6.153963498572109,6.231392860412598,5360800,0.0,0.0
2007-06-14,6.217926072029349,6.337437325469761,6.212876526851938,6.271790027618408,7034800,0.0,0.0
2007-06-15,6.389618860657011,6.711119686347717,6.372786612193064,6.600025177001953,13245600,0.0,0.0
2007-06-18,6.817163421088459,6.929940878113897,6.7111184769698955,6.763299465179443,14488000,0.0,0.0
2007-06-19,6.761615275521644,6.830629145352531,6.6690366493740125,6.7414164543151855,9126400,0.0,0.0
2007-06-20,6.771715438917222,6.815480303448599,6.667354106903076,6.667354106903076,6679200,0.0,0.0
2007-06-21,6.638738096509849,6.758249340411358,6.549526047581452,6.7414164543151855,8609600,0.0,0.0
2007-06-22,6.738051885280967,6.800332619235313,6.623590794149208,6.743102073669434,7596400,0.0,0.0
2007-06-25,6.743100117119048,6.820529467444789,6.694285710218881,6.729633808135986,8621600,0.0,0.0
2007-06-26,6.741417426924856,6.756566705542581,6.623589775688,6.650521755218506,10896800,0.0,0.0
2007-06-27,6.615174239515075,6.802015145011054,6.6067581155603845,6.796965599060059,8023600,0.0,0.0
2007-06-28,6.791914688064971,6.817163699350622,6.610123989978983,6.719534873962402,9085600,0.0,0.0
2007-06-29,6.7195346274890495,6.798647593980456,6.549526636343205,6.581508159637451,7270000,0.0,0.0
2007-07-02,6.591608689532265,6.766666889190674,6.583192565764071,6.766666889190674,5043600,0.0,0.0
2007-07-03,6.773397293483939,6.882808142242537,6.746465323100872,6.808745384216309,3930800,0.0,0.0
2007-07-05,6.808747066026635,6.993904327881814,6.717851402741083,6.987171173095703,10054000,0.0,0.0
2007-07-06,6.9854894203891025,7.034303837914872,6.919842755079528,6.993905544281006,6941600,0.0,0.0
2007-07-09,7.0427191674736145,7.2851069756111295,7.007371065849002,7.280057430267334,14075200,0.0,0.0
2007-07-10,7.406300787739946,7.406300787739946,7.086482996880308,7.091533184051514,8712800,0.0,0.0
2007-07-11,7.08816880614791,7.152132512590012,6.998956724450976,7.027571678161621,7340800,0.0,0.0
2007-07-12,7.104999378498974,7.167280102060404,6.987171728806767,7.140347480773926,8340800,0.0,0.0
2007-07-13,7.145396071518483,7.190843896619515,7.046084300099686,7.069649696350098,6658000,0.0,0.0
2007-07-16,7.035985465315393,7.142030404054575,7.009053488727073,7.081433296203613,4695200,0.0,0.0
2007-07-17,7.079751833038739,7.133615797661485,6.99895588610462,7.004005432128906,2922400,0.0,0.0
2007-07-18,6.953508597035352,7.115100503719303,6.844097049031693,7.086484909057617,9935600,0.0,0.0
2007-07-19,7.142031275449929,7.179062988567951,6.997271642834804,7.014103889465332,5072000,0.0,0.0
2007-07-20,7.002322332441451,7.105000723146798,6.904694130237601,7.057869911193848,4552800,0.0,0.0
2007-07-23,7.103318135194713,7.131933089094894,6.9131106248910275,6.916477203369141,4889200,0.0,0.0
2007-07-24,6.94340831140104,7.246393272931264,6.906376594931987,7.004005432128906,7830000,0.0,0.0
2007-07-25,7.052819623338714,7.131931957641354,6.950141243427943,7.0713348388671875,6957200,0.0,0.0
2007-07-26,6.985488850511718,7.1639136161659716,6.780132105335035,6.911426067352295,8762400,0.0,0.0
2007-07-27,6.867659294286137,7.0645998616280465,6.780130224590718,6.800329685211182,7153600,0.0,0.0
2007-07-30,6.807064622158501,6.916476158790876,6.690920571695884,6.854196071624756,8771600,0.0,0.0
2007-07-31,7.032620286257074,7.103317140176004,6.766667044832203,6.791915416717529,7746800,0.0,0.0
2007-08-01,6.771716496351676,6.877761454696659,6.657255414162287,6.749834060668945,11194800,0.0,0.0
2007-08-02,6.773398966563025,6.993904327881814,6.766665811776915,6.987171173095703,7012000,0.0,0.0
2007-08-03,6.667356338923663,6.835681414313368,6.320606452461559,6.657256603240967,25260400,0.0,0.0
2007-08-06,6.733001529825202,6.926575580651302,6.589925504160042,6.833996295928955,10832000,0.0,0.0
2007-08-07,6.833995916593802,7.315405601992108,6.800331424500544,7.197577953338623,12259600,0.0,0.0
2007-08-08,7.229560131598987,7.534228023460634,7.153813740047269,7.413034439086914,8939200,0.0,0.0
2007-08-09,7.253125961484546,7.253125961484546,6.791915071760165,6.892910480499268,13578000,0.0,0.0
2007-08-10,6.6488401354925335,6.874395750583482,6.596659133649619,6.712803840637207,11581200,0.0,0.0
2007-08-13,6.874394903021077,7.035986793044259,6.733001838723519,6.849145889282227,6788400,0.0,0.0
2007-08-14,6.894593051791334,6.936674309151548,6.690919920274064,6.744783878326416,7792000,0.0,0.0
2007-08-15,6.714484961020294,6.8592445813017715,6.610123628162786,6.655571460723877,8548800,0.0,0.0
2007-08-16,6.520911217664093,6.584874259613885,6.295355676928562,6.561308860778809,13521200,0.0,0.0
2007-08-17,6.744783348168891,6.840728556039914,6.5225943781403135,6.716168403625488,9318000,0.0,0.0
2007-08-20,6.8592443331199,7.066284023667744,6.780131370919475,7.015786647796631,7671200,0.0,0.0
2007-08-21,7.066284681224215,7.280057546343334,7.019153878306593,7.231243133544922,7677200,0.0,0.0
2007-08-22,7.365903444067673,7.376003177594298,7.268275255079893,7.308672904968262,10826400,0.0,0.0
2007-08-23,7.753052574191338,8.224362618598203,7.690771839034671,7.987024307250977,36215600,0.0,0.0
2007-08-24,8.1469303246376,8.385951518414316,7.929790918724551,8.320304870605469,16282000,0.0,0.0
2007-08-27,8.340506927554365,8.389321351009368,8.12673401576686,8.199113845825195,8902800,0.0,0.0
2007-08-28,8.180596870677707,8.18396344860632,7.813648223876953,7.813648223876953,9943600,0.0,0.0
2007-08-29,7.9129614966101975,8.369122938058515,7.9129614966101975,8.355656623840332,9858800,0.0,0.0
2007-08-30,8.25634470094097,8.471801230981633,8.081286470942056,8.219313621520996,11760800,0.0,0.0
2007-08-31,8.332091388400704,8.50378304557843,8.256344974629762,8.4398193359375,8497600,0.0,0.0
2007-09-04,8.500414660866856,8.751219257151119,8.478532225513685,8.606459617614746,7339200,0.0,0.0
2007-09-05,8.500413543688769,8.502096511367482,8.301789967932866,8.360703468322754,7518000,0.0,0.0
2007-09-06,8.416250282863047,8.49704620852546,8.251291854372003,8.424666404724121,5309200,0.0,0.0
2007-09-07,8.256343242051999,8.273176131640534,8.034154236355986,8.114950180053711,8721200,0.0,0.0
2007-09-10,8.157032042766257,8.300108725335523,7.987024019086244,8.215946197509766,6490800,0.0,0.0
2007-09-11,8.266443565206936,8.497048711084945,8.266443565206936,8.446551322937012,6751200,0.0,0.0
2007-09-12,8.444866809058343,8.498731411708716,8.357338354760504,8.475165367126465,4645200,0.0,0.0
2007-09-13,8.497047172731007,8.532395273824024,8.382586104526842,8.384269714355469,6732400,0.0,0.0
2007-09-14,8.360706314244654,8.752904054112502,8.315259108250563,8.729338645935059,15742800,0.0,0.0
2007-09-17,8.655270994681954,8.830329144801508,8.596357502867152,8.651905059814453,7458800,0.0,0.0
2007-09-18,8.744482895904678,8.808446568508312,8.611506006739624,8.788247108459473,10555200,0.0,0.0
2007-09-19,8.832016669025583,9.074404539781902,8.820233965440085,8.990242004394531,11312800,0.0,0.0
2007-09-20,8.980141257814445,9.210747041127977,8.93805999485916,9.172032356262207,11533600,0.0,0.0
2007-09-21,9.276392986201483,9.421152622231967,9.209062713872726,9.305007934570312,14216800,0.0,0.0
2007-09-24,9.565910026950165,9.565910026950165,9.313422527775312,9.454814910888672,15665200,0.0,0.0
2007-09-25,9.340356873118328,9.623142353241047,9.192230656209034,9.599576950073242,13652800,0.0,0.0
2007-09-26,9.601259820645287,9.969891403471323,9.59452666537044,9.894145011901855,15681200,0.0,0.0
2007-09-27,9.740968074190542,9.754434383099547,9.266291601000306,9.55917739868164,20450800,0.0,0.0
2007-09-28,9.604628240285324,9.678691036185535,9.446402271526521,9.485116958618164,10254400,0.0,0.0
2007-10-01,9.549080454906592,9.611360546521377,9.244411869034682,9.451452255249023,10108400,0.0,0.0
2007-10-02,9.45818402124018,9.735920601565912,9.427885461855224,9.69552230834961,8101200,0.0,0.0
2007-10-03,9.500263579311572,9.614724640444997,9.45313278076568,9.528879165649414,9836400,0.0,0.0
2007-10-04,9.57432702469378,9.594525846685762,9.099650534173833,9.195595741271973,8743200,0.0,0.0
2007-10-05,9.274709627432228,9.555812783592847,9.224212242872508,9.547396659851074,9329600,0.0,0.0
2007-10-08,9.569279465876003,9.746021293703263,9.47670081070072,9.535614967346191,4688800,0.0,0.0
2007-10-09,9.629872032578966,9.912658052722904,9.607990247313538,9.882359504699707,11420800,0.0,0.0
2007-10-10,9.889096671037903,10.00692433426358,9.762852883748057,9.926128387451172,8718800,0.0,0.0
2007-10-11,9.95305981243619,9.99850765036894,9.42620225652218,9.602943420410156,6229600,0.0,0.0
2007-10-12,9.582744630278661,9.677006884346579,9.431251836617555,9.661857604980469,8033200,0.0,0.0
2007-10-15,9.77968385374579,10.013656181649544,9.641657382383304,9.766218185424805,11118400,0.0,0.0
2007-10-16,9.677009060827915,9.964844791412828,9.677009060827915,9.783053398132324,7624000,0.0,0.0
2007-10-17,10.011973154215957,10.12475126324633,9.715721370721187,9.848697662353516,12518000,0.0,0.0
2007-10-18,9.830180542613336,9.953057719132385,9.732551731562923,9.828496932983398,5218800,0.0,0.0
2007-10-19,9.848695921518964,9.926125913091436,9.544028068422802,9.550761222839355,4996400,0.0,0.0
2007-10-22,9.409371535438694,9.762853920545822,8.963309849466638,9.554130554199219,10362000,0.0,0.0
2007-10-23,9.631557382387951,10.121383141128918,9.535612177013563,10.107916831970215,9815200,0.0,0.0
2007-10-24,10.2089109174949,10.234159280771992,9.587791292401715,9.7847318649292,7404000,0.0,0.0
2007-10-25,9.831864063075377,9.877311894005617,9.400951795154892,9.528879165649414,8461200,0.0,0.0
2007-10-26,9.858799002507956,9.922762706977934,9.59452870191175,9.668591499328613,13177200,0.0,0.0
2007-10-29,9.90424331237041,10.008604635600733,9.756117128292285,9.808298110961914,9931200,0.0,0.0
2007-10-30,9.779684725456171,9.931177520751952,9.675323378757456,9.678689956665039,4704000,0.0,0.0
2007-10-31,9.730868188462939,9.97325595001291,9.717401880655713,9.968206405639648,9824000,0.0,0.0
2007-11-01,9.88909597854406,10.183664794926221,9.737603187561035,9.737603187561035,9021200,0.0,0.0
2007-11-02,9.922761165772512,10.00692368517328,9.318474250790626,9.515414237976074,8757600,0.0,0.0
2007-11-05,9.510364831476808,9.641658158188665,9.325207542928855,9.591160774230957,6502400,0.0,0.0
2007-11-06,9.61641296975781,9.922764594876734,9.61641296975781,9.878999710083008,7791200,0.0,0.0
2007-11-07,9.648392416084638,9.974942802281582,9.491850058457503,9.496899604797363,7603200,0.0,0.0
2007-11-08,9.510362842318667,9.62819047498157,8.837062818083716,9.392535209655762,12534800,0.0,0.0
2007-11-09,9.005388594286194,9.14678163715187,8.722602508554843,8.884194374084473,13440800,0.0,0.0
2007-11-12,8.614876488922723,8.879146777666532,8.46506729057728,8.75290298461914,11782000,0.0,0.0
2007-11-13,8.81686395199694,9.262924830502998,8.81686395199694,9.161930084228516,8614000,0.0,0.0
2007-11-14,9.461547508685388,9.582741706638611,9.032318913746225,9.067667007446289,9347200,0.0,0.0
2007-11-15,9.197281590248767,9.520466053913724,9.067671211153218,9.414421081542969,12091200,0.0,0.0
2007-11-16,9.370654820266644,9.370654820266644,8.837064743041992,9.257877349853516,15406800,0.0,0.0
2007-11-19,9.367289805638919,9.367289805638919,8.635075412516121,8.91954517364502,21253200,0.0,0.0
2007-11-20,8.30347344865951,8.939741811416752,7.988705202585997,8.586258888244629,46295600,0.0,0.0
2007-11-21,8.465067663110416,8.465067663110416,8.205846909205718,8.30179214477539,14115200,0.0,0.0
2007-11-23,8.490315394524835,8.529030079444528,8.308524672201534,8.44150161743164,4015200,0.0,0.0
2007-11-26,8.58457785239211,8.911128229735581,8.508831448802118,8.665373802185059,15294000,0.0,0.0
2007-11-27,8.80844893348558,9.062619440641592,8.77815037738632,8.944791793823242,12078000,0.0,0.0
2007-11-28,9.145097730736893,9.434616299564672,9.11479917879659,9.38748550415039,13355200,0.0,0.0
2007-11-29,9.525512759985029,9.525512759985029,9.156881203052402,9.40263557434082,9410000,0.0,0.0
2007-11-30,9.601260539362046,9.69888872971933,9.485115849558335,9.670273780822754,17945600,0.0,0.0
2007-12-03,9.762852583007087,9.910978801988083,9.59452753847248,9.69552230834961,10230000,0.0,0.0
2007-12-04,9.592843161706272,9.708987194218432,9.444716964479765,9.629874229431152,8308400,0.0,0.0
2007-12-05,9.767900198876443,9.847013159651071,9.624824196135354,9.746018409729004,6776800,0.0,0.0
2007-12-06,9.916026631310734,10.118016778208071,9.6046256096712,10.040587425231934,28446800,0.0,0.0
2007-12-07,10.198813382736017,10.734087018449088,10.17019779433035,10.230794906616211,14952800,0.0,0.0
2007-12-10,10.250993422813432,10.442883832542428,10.074251647644026,10.09950065612793,9276800,0.0,0.0
2007-12-11,10.144952574324503,10.170200950873982,9.690474733232461,9.783053398132324,10792400,0.0,0.0
2007-12-12,10.013656490153977,10.112968285253356,9.732553351302906,9.867213249206543,10628000,0.0,0.0
2007-12-13,9.803249858453603,9.931176596490598,9.614725365828846,9.687105178833008,71285200,0.0,0.0
2007-12-14,9.678688096689504,10.006921995346852,9.577693347306761,9.798198699951172,14204400,0.0,0.0
2007-12-17,9.762852183797685,9.931177221449369,9.729187047845535,9.788101196289062,14002400,0.0,0.0
2007-12-18,9.87899618258096,10.296442196958706,9.862163935737854,10.261094093322754,16019200,0.0,0.0
2007-12-19,10.348622811630586,10.424369203876525,10.136533555450992,10.262777328491211,10536800,0.0,0.0
2007-12-20,10.318327729397684,10.4681369544491,10.217332933799431,10.452987670898438,9072400,0.0,0.0
2007-12-21,10.525362334006015,10.56407700801772,10.30653995640949,10.343571662902832,16519200,0.0,0.0
2007-12-24,10.555663137838994,10.688640073967763,10.41932026595551,10.654974937438965,5382000,0.0,0.0
2007-12-26,10.7189380027829,10.7189380027829,10.40753695293499,10.584278106689453,6859200,0.0,0.0
2007-12-27,10.52536600591805,10.604478991168364,10.345258239500271,10.469819068908691,8374000,0.0,0.0
2007-12-28,10.47486585960421,10.602793233677604,10.422684872533615,10.486648559570312,7000000,0.0,0.0
2007-12-31,10.422685877387691,10.527047861590447,10.397437507358548,10.454668045043945,8378400,0.0,0.0
2008-01-02,10.461401322732051,10.484966725211406,9.971575489981412,10.149999618530273,9398800,0.0,0.0
2008-01-03,10.149997763055246,10.336838622998972,10.057419137906349,10.118016242980957,9843200,0.0,0.0
2008-01-04,9.922759991962106,9.922759991962106,9.549078244552378,9.601259231567383,16070400,0.0,0.0
2008-01-07,9.518780548354885,9.746019729617634,9.400952896082613,9.513731002807617,13208800,0.0,0.0
2008-01-08,9.602943083144027,9.946326307392079,9.402636523387185,9.443034172058105,12886400,0.0,0.0
2008-01-09,9.419468962005428,9.527196883469397,8.919544036329878,9.276392936706543,26118800,0.0,0.0
2008-01-10,9.111434038508943,9.266292757638581,8.45833274340662,8.798349380493164,40060000,0.0,0.0
2008-01-11,8.752902979555287,9.005390565503998,8.685572699791976,8.773101806640625,19846000,0.0,0.0
2008-01-14,8.810132042195445,9.086184986975734,8.800032309297741,9.04073715209961,13277600,0.0,0.0
2008-01-15,8.996975128378667,8.996975128378667,8.466750900536601,8.552597045898438,15774400,0.0,0.0
2008-01-16,8.32872088643639,8.727650954897108,8.32872088643639,8.63675594329834,19882400,0.0,0.0
2008-01-17,8.64685552345797,9.030636980208985,8.310205505811544,8.369119644165039,18054400,0.0,0.0
2008-01-18,8.428035943378555,8.749536791470248,8.256344300225152,8.30179214477539,15501200,0.0,0.0
2008-01-22,7.84226555559093,8.596361842005978,7.53423034890825,8.495367050170898,24653200,0.0,0.0
2008-01-23,8.263077141751204,8.77310186317957,8.03752153783238,8.761319160461426,23099200,0.0,0.0
2008-01-24,8.828647141416218,8.9178591936513,8.586258709518678,8.823596954345703,14777600,0.0,0.0
2008-01-25,8.926275698127716,9.008755241315026,8.308523176503689,8.348920822143555,14676800,0.0,0.0
2008-01-28,8.34386974908753,8.522294470633728,8.081282532075765,8.508828163146973,10268000,0.0,0.0
2008-01-29,8.547544344000679,8.547544344000679,8.26307529023251,8.360703468322754,9950400,0.0,0.0
2008-01-30,8.335457298193921,8.428035955548086,8.130100513361318,8.261394500732422,9477600,0.0,0.0
2008-01-31,8.146933454142157,8.810133983258808,8.114951280640911,8.678840637207031,12497200,0.0,0.0
2008-02-01,8.727651219212555,8.914492076789374,8.635072595236446,8.840429306030273,8606400,0.0,0.0
2008-02-04,9.121534629158235,9.256195188762762,8.744486860171142,8.75290298461914,9960000,0.0,0.0
2008-02-05,8.584575125731988,8.742800396890187,8.30852222442627,8.30852222442627,8459200,0.0,0.0
2008-02-06,8.380906312512458,8.56101410588151,8.254662496107464,8.295060157775879,10170800,0.0,0.0
2008-02-07,8.210894102503174,8.372486606407167,7.946623877866859,8.276540756225586,11981600,0.0,0.0
2008-02-08,8.247927390914962,8.557645506380622,8.151982164471006,8.456650733947754,7503600,0.0,0.0
2008-02-11,8.308524511218323,8.508831088124124,8.205846128716415,8.456650733947754,10498800,0.0,0.0
2008-02-12,8.490312679687973,8.50714556477657,8.195743932781102,8.26475715637207,13856400,0.0,0.0
2008-02-13,8.3118886417742,8.337137006393371,7.785031214393404,7.965138912200928,18358000,0.0,0.0
2008-02-14,7.96514104950326,7.988706452981404,7.5544281723335445,7.702553749084473,21073600,0.0,0.0
2008-02-15,7.6133448687614385,8.032474687329312,7.450069301857302,8.017325401306152,28404800,0.0,0.0
2008-02-19,8.079600503676795,8.101482934831427,7.803547589205271,7.887710094451904,13709200,0.0,0.0
2008-02-20,7.840581788691848,7.840581788691848,7.5140307536086635,7.699188709259033,15053600,0.0,0.0
2008-02-21,7.741270542144775,7.907912008113098,7.665524129382261,7.741270542144775,9418800,0.0,0.0
2008-02-22,7.788401126861572,7.833848973170095,7.581361366195539,7.788401126861572,9797200,0.0,0.0
2008-02-25,7.801865052730319,7.803548662647862,7.574626514149453,7.753051280975342,10012800,0.0,0.0
2008-02-26,7.682353014415154,7.978605378513869,7.6352222191712835,7.92979097366333,9491200,0.0,0.0
2008-02-27,7.897810857754967,8.054353202055273,7.828797614512506,7.980290412902832,6761200,0.0,0.0
2008-02-28,7.907911087996558,7.9112776661842,7.571260974541911,7.5847272872924805,11685200,0.0,0.0
2008-02-29,7.5561116879954175,7.5561116879954175,7.115100219496375,7.130249500274658,16601600,0.0,0.0
2008-03-03,7.1201490086970916,7.209361715843619,6.86429487281609,7.194212436676025,12508800,0.0,0.0
2008-03-04,7.113416955993272,7.347389335439382,7.0696527216728535,7.338972568511963,11981200,0.0,0.0
2008-03-05,7.3894702922403015,7.628491566038467,7.31035730962104,7.61334228515625,14798000,0.0,0.0
